MODCREATOR_BASIC_COMPCONF	Configuração de Componente
MODCREATOR_BASIC_TYPE	Modelo
MODCREATOR_BASIC_HAIRSLOT	Slot de Cabelo
MODCREATOR_BASIC_CLOTHSLOT	Slot de Roupa
MODCREATOR_BASIC_STUDIOSLOT	Slot de Objeto do Estúdio
MODCREATOR_BASIC_CLOTHSTATE	Status das Roupas
MODCREATOR_BASIC_ACCSLOT	Slot de Acessório
MODCREATOR_BASIC_TEXTYPE	Tipo de Textura
MODCREATOR_BASIC_TEX	Textura
MODCREATOR_BASIC_PARENT	Pai Padrão
MODCREATOR_BASIC_USAGE	Uso
MODCREATOR_BASIC_SCENECONF	Configuração de Cena
MODCREATOR_BASIC_ITEMCONF	Configuração de Item
MODCREATOR_BASIC_NAME	Nome
MODCREATOR_BASIC_DESC	Descrição
MODCREATOR_BASIC_ICON	Ícone
MODCREATOR_BASIC_TAGS	Marcadores
MODCREATOR_BASIC_ADVEDIT	Edição Avançada
MODCREATOR_BASIC_COPY	Copiar
MODCREATOR_BASIC_PASTE	Colar

MODCREATOR_BASIC_NSFWCAT	Conteúdo +18
MODCREATOR_BASIC_ISNSFW	ADULTO
MODCREATOR_BASIC_NSFWWARN1	Quaisquer itens modeados que possuam conteúdo +18 deverão ser marcados como ADULTO.
MODCREATOR_BASIC_NSFWWARN2	Isso inclui qualquer roupa transparente ou reveladora, pôsteres nus, cabarés, etc.
MODCREATOR_BASIC_NSFWWARN3	Itens modeados ADULTOS não serão utilizáveis se o jogo estiver rodando no modo LIVRE.

MODCREATOR_BASIC_CLOTHSTATE_FULL	Completas
MODCREATOR_BASIC_CLOTHSTATE_HALF	Metade
MODCREATOR_BASIC_CLOTHSTATE_OFF	Desligadas

MODCREATOR_BASIC_ACCSLOT_HEAD	Cabeça
MODCREATOR_BASIC_ACCSLOT_NECK	Pescoço
MODCREATOR_BASIC_ACCSLOT_UPPERBODY	Parte Superior do Corpo
MODCREATOR_BASIC_ACCSLOT_LOWERBODY	Parte Inferior do Corpo
MODCREATOR_BASIC_ACCSLOT_ARMS	Braços
MODCREATOR_BASIC_ACCSLOT_HANDS	Mãos
MODCREATOR_BASIC_ACCSLOT_LEGS	Pernas
MODCREATOR_BASIC_ACCSLOT_FEET	Pés

MODCREATOR_BASIC_CLOTHSLOT_BRA	Sutiã
MODCREATOR_BASIC_CLOTHSLOT_PANTIES	Calcinha
MODCREATOR_BASIC_CLOTHSLOT_SOCKS	Meias
MODCREATOR_BASIC_CLOTHSLOT_STOCKINGS	Meias Stocking
MODCREATOR_BASIC_CLOTHSLOT_SHIRT	Camisa
MODCREATOR_BASIC_CLOTHSLOT_COAT	Casaco
MODCREATOR_BASIC_CLOTHSLOT_ONEPIECE	Macacão
MODCREATOR_BASIC_CLOTHSLOT_SKIRT	Saia
MODCREATOR_BASIC_CLOTHSLOT_PANTS	Calça
MODCREATOR_BASIC_CLOTHSLOT_SHOES	Sapatos

MODCREATOR_BASIC_STUDIOSLOT_BASICSHAPES	Formas Básicas
MODCREATOR_BASIC_STUDIOSLOT_LIGHTS	Luzes
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS2D	Efeitos 2D
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS3D	Efeitos 3D
MODCREATOR_BASIC_STUDIOSLOT_SMALLOBJECTS	Objetos Pequenos
MODCREATOR_BASIC_STUDIOSLOT_LARGEOBJECTS	Objetos Grandes
MODCREATOR_BASIC_STUDIOSLOT_MISCOBJECTS	Objetos de Miscelânea
MODCREATOR_BASIC_STUDIOSLOT_HRELATED	Relacionado a Peripécias
MODCREATOR_BASIC_STUDIOSLOT_FOODRELATED	Relacionado a Comida
MODCREATOR_BASIC_STUDIOSLOT_CHARARELATED	Relacionado a Personagens
MODCREATOR_BASIC_STUDIOSLOT_FURNITURE	Móveis
MODCREATOR_BASIC_STUDIOSLOT_BUILDINGS	Construções
MODCREATOR_BASIC_STUDIOSLOT_GIMMICKS	Artifícios

MODCREATOR_BASIC_HAIRSLOT_FRONTHAIR	Cabelo Frontal
MODCREATOR_BASIC_HAIRSLOT_SIDEHAIR	Cabelo Lateral
MODCREATOR_BASIC_HAIRSLOT_BACKHAIR	Cabelo Traseiro
MODCREATOR_BASIC_HAIRSLOT_EXTENSION	Extensões

MODCREATOR_BASIC_TEXTYPE_FACESKIN	Skin do Rosto
MODCREATOR_BASIC_TEXTYPE_BODYSKIN	Skin do Corpo

MODCREATOR_BASIC_TYPE_CLOTHING	Roupa
MODCREATOR_BASIC_TYPE_ACCESSORY	Accessório
MODCREATOR_BASIC_TYPE_HAIR	Cabelo
MODCREATOR_BASIC_TYPE_TEXTURE	Textura

MODCREATOR_BUILDER_COMPTYPE_NULLVALUE	Padrão
MODCREATOR_BUILDER_COMPTYPE_NONE	Descomprimir
MODCREATOR_BUILDER_COMPTYPE_ZSTANDARD	Zstandard
MODCREATOR_BASIC_GENDERS	Gêneros Disponíveis
MODCREATOR_BASIC_CLOTHSLOT_BOXERS	Cuecas
MODCREATOR_BASIC_HAIRSLOT_HAIRSET	Cabelo Completo
MODCREATOR_BASIC_TEXTYPE_NIPPLES	Mamilos
MODCREATOR_BASIC_TEXTYPE_FACEOVERLAY	Overlay de Rosto
MODCREATOR_BASIC_TEXTYPE_BODYOVERLAY	Overlay de Corpo
MODCREATOR_BASIC_CLOTHSIM_TITLE	Physics Simulation
MODCREATOR_BASIC_CLOTHSIM_PRESET	Preset
MODCREATOR_BASIC_CLOTHSIM_PRESET_NONE	Default
MODCREATOR_BASIC_CLOTHSIM_PRESET_TAILBONESPRING	Tail (BoneSpring)
MODCREATOR_BASIC_CLOTHSIM_PRESET_SKIRT	Skirt
MODCREATOR_BASIC_CLOTHSIM_PRESET_BREASTS	Breasts
MODCREATOR_BASIC_CLOTHSIM_PRESET_CAPE	Cape
MODCREATOR_BASIC_CLOTHSIM_PRESET_NECKTIE	Necktie
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE	Bone Alignment Mode
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_NONE	None
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_ATTACHONLY	Attach Only
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_FULL	Full
MODCREATOR_BASIC_CLOTHSIM_ARMATUREROOT	Armature Root
MODCREATOR_BASIC_CLOTHSIM_ENABLED	Habilitado
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE	Tipo de Simulação
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONESPRING	Mola do Osso
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONECLOTH	Tecido do Osso
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_MESHCLOTH	Tecido da Malha
MODCREATOR_BASIC_CLOTHSIM_USEBACKSTOP	Usar Contra-Recuo
MODCREATOR_BASIC_CLOTHSIM_CUSTOMSKINNING	Skinning Customizado
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE	Modo de Conexão
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_LINE	Linha
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_AUTOMATICMESH	Malha Automática
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALLOOPMESH	Sequencial de Malha Laçado
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALNONLOOPMESH	Sequencial de Malha Não-Laçado
MODCREATOR_BASIC_CLOTHSIM_REDUCTION	Redução
MODCREATOR_BASIC_CLOTHSIM_SKINNINGBONES	Skinning de Ossos
MODCREATOR_BASIC_CLOTHSIM_ROOTBONES	Ossos da Raiz
MODCREATOR_BASIC_CLOTHSIM_PAINTMAP	Mapa de Pintura
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_NONE	Nenhum
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_NONE	Nenhum
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE	Collision Mode
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_NONE	None
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_POINT	Point
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_EDGE	Edge
MODCREATOR_BASIC_CLOTHSIM_RADIUS	Radius
MODCREATOR_BASIC_CLOTHSIM_FRICTION	Friction
MODCREATOR_BASIC_OVERLAYCOLOR	Overlay Color
MODCREATOR_BASIC_TEXTYPE_LIPS	Lips
MODCREATOR_BASIC_CLOTHSIM_NAME	Name
MODCREATOR_BASIC_CLOTHSIM_GENERAL	General
MODCREATOR_BASIC_CLOTHSIM_ANIMPOSERATIO	Animation Pose Ratio
MODCREATOR_BASIC_CLOTHSIM_COLLISION	Collision
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUS	Max Distance Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPNORMALALIGN	Backstop Normal Align
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDIST	Backstop Distance
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPRADIUS	Backstop Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFNESS	Backstop Stiffness
MODCREATOR_BASIC_CLOTHSIM_FORCE	Force
MODCREATOR_BASIC_CLOTHSIM_GRAVITY	Gravity
MODCREATOR_BASIC_CLOTHSIM_DAMPING	Damping
MODCREATOR_BASIC_CLOTHSIM_ANGLE	Angle
MODCREATOR_BASIC_CLOTHSIM_STIFFNESS	Stiffness
MODCREATOR_BASIC_CLOTHSIM_VELATTEN	Velocity Attenuation
MODCREATOR_BASIC_CLOTHSIM_SHAPE	Shape
MODCREATOR_BASIC_CLOTHSIM_RIGIDNESS	Rigidness
MODCREATOR_BASIC_CLOTHSIM_TETHER	Tether
MODCREATOR_BASIC_CLOTHSIM_INERTIA	Inertia
MODCREATOR_BASIC_CLOTHSIM_WORLDINERT	World Inertia
MODCREATOR_BASIC_CLOTHSIM_LOCALINERT	Local Inertia
MODCREATOR_BASIC_CLOTHSIM_SIMULATION	Simulation
MODCREATOR_BASIC_CLOTHSIM_ADVCOLLISION	Advanced Collision
MODCREATOR_BASIC_CLOTHSIM_RADIUSCURVE	Radius Curve
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUSCURVE	Max Dist Radius Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDISTCURVE	Backstop Distance Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFCURVE	Backstop Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_DAMPINGCURVE	Damping Curve
MODCREATOR_BASIC_CLOTHSIM_STIFFNESSCURVE	Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_RIGIDCURVE	Rigidness Curve
MODCREATOR_BASIC_CLOTHSIM_ANGLIMIT	Angle Limit
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITCURVE	Angle Limit Curve
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITSTIFFNESS	Angle Limit Stiffness
MODCREATOR_BASIC_CLOTHSIM_SPRINGSTR	Spring Strength
MODCREATOR_BASIC_CLOTHSIM_SPRINGDIST	Spring Distance
MODCREATOR_BASIC_CLOTHSIM_SPRINGNORMALDISTRATIO	Spring Normal Dist Ratio
MODCREATOR_BASIC_CLOTHSIM_SPRINGNOISE	Spring Noise
MODCREATOR_BASIC_FK_TITLE	Forward Kinematics
MODCREATOR_BASIC_FK_GENERAL	General
MODCREATOR_BASIC_FK_GROUPNAME	Group Name
MODCREATOR_BASIC_FK_CHARASETTINGS	Character Settings
MODCREATOR_BASIC_FK_FUTAEXCLUSIVE	Futa Exclusive
MODCREATOR_BASIC_FK_TRANSFORMNAME	Transform Name
MODCREATOR_BASIC_FK_TRANSFORM	Transform
MODCREATOR_BASIC_FK_READRESTINGANG	Read Resting Angle
MODCREATOR_BASIC_FK_RESTINGANGLE	Resting Angle
MODCREATOR_BASIC_FK_MOVABLETARGSCA	Movable Target Scale
MODCREATOR_BASIC_FK_MIRRORING	Mirroring
MODCREATOR_BASIC_FK_MIRRORTRANSFORM	Mirror Transform
MODCREATOR_BASIC_FK_MIRRORX	Mirror X Axis
MODCREATOR_BASIC_FK_MIRRORY	Mirror Y Axis
MODCREATOR_BASIC_FK_MIRRORZ	Mirror Z Axis
