SETTINGS_PAGE_GENERAL_HEADER_LANG	语言	-4
SETTINGS_PAGE_GENERAL_HEADER_GIZMO	控制器	-4
SETTINGS_PAGE_GENERAL_HEADER_SELECTION	选择	-4
SETTINGS_PAGE_GENERAL_HEADER_DEBUG	调试	-4
SETTINGS_PAGE_GENERAL_HEADER_SCREENSHOT	截图	-4

SETTINGS_PAGE_GENERAL_GIZMOSIZE	尺寸倍数
SETTINGS_PAGE_GENERAL_OUTLINEWIDTH	轮廓线宽度
SETTINGS_PAGE_GENERAL_OUTLINECOLOR	轮廓线颜色
SETTINGS_PAGE_GENERAL_TOGGLEPERFPANEL	切换性能面板
SETTINGS_PAGE_GENERAL_TOGGLEDATAOBJCOMPRESSION	切换数据对象压缩

SETTINGS_PAGE_GENERAL_SS_FORMAT	日期格式
SETTINGS_PAGE_GENERAL_SS_ALPHA	切换透明度
SETTINGS_PAGE_GENERAL_SS_UPSCALE	图像放大

SETTINGS_PAGE_GENERAL_SS_NONE	无放大
SETTINGS_PAGE_GENERAL_SS_TWO	2倍放大
SETTINGS_PAGE_GENERAL_SS_FOUR	4倍放大
SETTINGS_PAGE_GENERAL_SS_EIGHT	8倍放大
SETTINGS_PAGE_GENERAL_HEADER_UI	 UI 
SETTINGS_PAGE_GENERAL_UI_ANIMATIONSPEED	UI动画速度
SETTINGS_PAGE_GENERAL_SCREENPOSITION_TOPLEFT	Top Left
SETTINGS_PAGE_GENERAL_SCREENPOSITION_TOPCENTER	Top Center
SETTINGS_PAGE_GENERAL_SCREENPOSITION_TOPRIGHT	Top Right
SETTINGS_PAGE_GENERAL_SCREENPOSITION_MIDDLELEFT	Middle Left
SETTINGS_PAGE_GENERAL_SCREENPOSITION_MIDDLECENTER	Middle Center
SETTINGS_PAGE_GENERAL_SCREENPOSITION_MIDDLERIGHT	Middle Right
SETTINGS_PAGE_GENERAL_SCREENPOSITION_BOTTOMLEFT	Bottom Left
SETTINGS_PAGE_GENERAL_SCREENPOSITION_BOTTOMCENTER	Bottom Center
SETTINGS_PAGE_GENERAL_SCREENPOSITION_BOTTOMRIGHT	Bottom Right
SETTINGS_PAGE_GENERAL_DEVMODE	Toggle Developer Mode
