SETTINGS_PAGE_CTRL_HEADER_SCREENSHOT	截圖	-4
SETTINGS_PAGE_CTRL_HEADER_STUDIO	工作室	-4
SETTINGS_PAGE_CTRL_HEADER_ACTIONS	操作	-4

SETTINGS_PAGE_CTRL_SCREENSHOT_UI	UI截圖
SETTINGS_PAGE_CTRL_SCREENSHOT_REND	渲染截圖

SETTINGS_PAGE_CTRL_ACTIONS_UNDO	撤銷操作
SETTINGS_PAGE_CTRL_ACTIONS_REDO	重做操作

SETTINGS_PAGE_CTRL_STUDIO_COPY	複製對象
SETTINGS_PAGE_CTRL_STUDIO_DUPLICATE	副本對象
SETTINGS_PAGE_CTRL_STUDIO_CUT	剪切對象
SETTINGS_PAGE_CTRL_STUDIO_PASTE	粘貼對象
SETTINGS_PAGE_CTRL_STUDIO_REMOVE	移除對象
SETTINGS_PAGE_CTRL_STUDIO_RENAME	重命名對象

SETTINGS_PAGE_CTRL_STUDIO_MULTIMOD	多選修飾器
SETTINGS_PAGE_CTRL_STUDIO_RANGEMOD	範圍選取修飾器
SETTINGS_PAGE_CTRL_HEADER_MAKER	角色創建器
SETTINGS_PAGE_CTRL_MAKER_REMOVE	刪除對象
SETTINGS_PAGE_CTRL_MAKER_APPENDMOD	追加物件修飾
SETTINGS_PAGE_CTRL_MAKER_EDIT	編輯對象
SETTINGS_PAGE_CTRL_CAMERA_FOLLOW	跟隨對象
SETTINGS_PAGE_CTRL_CAMERA_RESET	重置
SETTINGS_PAGE_CTRL_HEADER_CAMERA	相機
SETTINGS_PAGE_CTRL_ACTIONS_PAUSE	暫停
SETTINGS_PAGE_CTRL_HEADER_GIZMO	Gizmo
SETTINGS_PAGE_CTRL_GIZMO_POSITION	Position
SETTINGS_PAGE_CTRL_GIZMO_ROTATION	Rotation
SETTINGS_PAGE_CTRL_GIZMO_SCALE	Scale
